0.348922, -0.169896
0.349977, -0.170299
0.351033, -0.170602
0.352089, -0.170905
0.353148, -0.171207
0.354205, -0.171611
0.355262, -0.171913
0.356318, -0.172115
0.357374, -0.172418
0.358429, -0.172721
0.359485, -0.172922
0.360542, -0.173124
0.361598, -0.173326
0.362654, -0.173629
0.363710, -0.173830
0.364766, -0.174032
0.365823, -0.174133
0.366879, -0.174335
0.367934, -0.174537
0.368995, -0.174637
0.370051, -0.174738
0.371107, -0.174940
0.372163, -0.175041
0.373224, -0.175142
0.374279, -0.175243
0.375335, -0.175344
0.376394, -0.175344
0.377451, -0.175444
0.378508, -0.175444
0.379563, -0.175545
0.380619, -0.175545
0.381676, -0.175545
0.382731, -0.175646
0.383786, -0.175646
0.384842, -0.175646
0.385903, -0.175646
0.386958, -0.175545
0.388015, -0.175545
0.389071, -0.175545
0.390125, -0.175444
0.391181, -0.175444
0.392237, -0.175444
0.393293, -0.175344
0.394347, -0.175344
0.395403, -0.175243
0.396463, -0.175142
0.397519, -0.175142
0.398576, -0.175041
0.399631, -0.175041
0.400687, -0.174940
0.401744, -0.174839
0.402800, -0.174839
0.403857, -0.174738
0.404912, -0.174738
0.405967, -0.174637
0.407024, -0.174637
0.408080, -0.174537
0.409137, -0.174537
0.410198, -0.174436
0.411257, -0.174335
0.412314, -0.174335
0.413370, -0.174234
0.414426, -0.174234
0.415495, -0.174133
0.416552, -0.174133
0.417609, -0.174032
0.418664, -0.174032
0.419720, -0.174032
0.420776, -0.173931
0.421833, -0.173931
0.422889, -0.173931
0.423944, -0.173830
0.425001, -0.173830
0.426059, -0.173729
0.427118, -0.173729
0.428174, -0.173729
0.429230, -0.173729
0.430286, -0.173629
0.431343, -0.173629
0.432400, -0.173629
0.433455, -0.173629
0.434510, -0.173629
0.435565, -0.173528
0.436621, -0.173528
0.437677, -0.173528
0.438732, -0.173528
0.439788, -0.173528
0.440846, -0.173528
0.441906, -0.173528
0.442995, -0.173528
0.444073, -0.173528
0.445134, -0.173528
0.446194, -0.173528
0.447255, -0.173528
0.448313, -0.173528
0.449373, -0.173528
0.450434, -0.173528
0.451496, -0.173528
0.452556, -0.173528
0.453616, -0.173528
0.454678, -0.173528
0.455727, -0.173528
0.456788, -0.173528
0.457849, -0.173528
0.458911, -0.173528
0.459969, -0.173528
0.461028, -0.173528
0.462086, -0.173528
0.463163, -0.173528
0.464221, -0.173528
0.465278, -0.173528
0.466334, -0.173528
0.467391, -0.173528
0.468448, -0.173528
0.469505, -0.173528
0.470562, -0.173528
0.471619, -0.173528
0.472676, -0.173528
0.473732, -0.173528
0.474789, -0.173528
0.475846, -0.173528
0.476903, -0.173528
0.477977, -0.173528
0.479056, -0.173528
0.480113, -0.173528
0.481169, -0.173528
0.482226, -0.173528
0.483282, -0.173528
0.484338, -0.173528
0.485397, -0.173528
0.486455, -0.173528
0.487513, -0.173528
0.488571, -0.173528
0.489643, -0.173528
0.490699, -0.173528
0.491733, -0.173528
0.492793, -0.173528
0.493870, -0.173528
0.494927, -0.173528
0.495983, -0.173528
0.497039, -0.173528
0.498095, -0.173528
0.499152, -0.173528
0.500209, -0.173528
0.501265, -0.173528
0.502322, -0.173528
0.503378, -0.173528
0.504434, -0.173528
0.505491, -0.173528
0.506549, -0.173528
0.507608, -0.173528
0.508664, -0.173528
0.509721, -0.173528
0.510778, -0.173528
0.511835, -0.173528
0.512892, -0.173528
0.513949, -0.173528
0.515006, -0.173528
0.516062, -0.173528
0.517119, -0.173528
0.518177, -0.173528
0.519234, -0.173528
0.520292, -0.173528
0.521354, -0.173528
0.522415, -0.173528
0.523476, -0.173528
0.524538, -0.173528
0.525598, -0.173528
0.526658, -0.173528
0.527721, -0.173528
0.528786, -0.173528
0.529848, -0.173528
0.530934, -0.173528
0.531994, -0.173528
0.533054, -0.173528
0.534113, -0.173528
0.535171, -0.173528
0.536229, -0.173528
0.537288, -0.173528
0.538346, -0.173528
0.539404, -0.173528
0.540462, -0.173528
0.541519, -0.173528
0.542576, -0.173528
0.543633, -0.173528
0.544691, -0.173528
0.545748, -0.173528
0.546805, -0.173528
0.547863, -0.173528
0.548920, -0.173528
0.549977, -0.173528
0.551035, -0.173528
0.552092, -0.173528
0.553149, -0.173528
0.554206, -0.173528
0.555263, -0.173528
0.556334, -0.173528
0.557391, -0.173528
0.558447, -0.173528
0.559503, -0.173528
0.560560, -0.173528
0.561616, -0.173528
0.562671, -0.173528
0.563726, -0.173528
0.564781, -0.173528
0.565838, -0.173528
0.566894, -0.173528
0.567949, -0.173528
0.569004, -0.173528
0.570060, -0.173528
0.571118, -0.173528
0.572174, -0.173528
0.573230, -0.173528
0.574285, -0.173528
0.575340, -0.173528
0.576396, -0.173528
0.577452, -0.173528
0.578508, -0.173528
0.579563, -0.173528
0.580618, -0.173528
0.581675, -0.173528
0.582730, -0.173528
0.583785, -0.173528
0.584840, -0.173528
0.585895, -0.173528
0.586951, -0.173528
0.588006, -0.173528
0.589062, -0.173528
0.590117, -0.173528
0.591172, -0.173528
0.592228, -0.173528
0.593283, -0.173528
0.594338, -0.173528
0.595394, -0.173528
0.596449, -0.173528
0.597505, -0.173528
0.598561, -0.173528
0.599617, -0.173528
0.600672, -0.173528
0.601728, -0.173528
0.602783, -0.173528
0.603838, -0.173528
0.604893, -0.173528
0.605948, -0.173528
0.607003, -0.173528
0.608058, -0.173528
0.609114, -0.173528
0.610170, -0.173528
0.611227, -0.173528
0.612283, -0.173528
0.613339, -0.173528
0.614394, -0.173528
0.615449, -0.173528
0.616504, -0.173528
0.617561, -0.173528
0.618616, -0.173528
0.619671, -0.173528
0.620726, -0.173528
0.621781, -0.173528
0.622841, -0.173528
0.623901, -0.173528
0.624958, -0.173528
0.626017, -0.173528
0.627076, -0.173528
0.628132, -0.173528
0.629189, -0.173528
0.630246, -0.173528
0.631302, -0.173528
0.632362, -0.173528
0.633419, -0.173528
0.634478, -0.173528
0.635537, -0.173528
0.636592, -0.173528
0.637646, -0.173528
0.638701, -0.173528
0.639755, -0.173528
0.640815, -0.173528
0.641876, -0.173528
0.642931, -0.173528
0.643986, -0.173528
0.645041, -0.173528
0.646095, -0.173528
0.647150, -0.173528
0.648206, -0.173528
0.649261, -0.173528
0.650316, -0.173528
0.651372, -0.173528
0.652427, -0.173528
0.653483, -0.173528
0.654540, -0.173528
0.655596, -0.173528
0.656652, -0.173528
0.657707, -0.173528
0.658763, -0.173528
0.659856, -0.173528
0.660915, -0.173528
0.661972, -0.173528
0.663029, -0.173528
0.664087, -0.173528
0.665144, -0.173528
0.666201, -0.173528
0.667258, -0.173528
0.668315, -0.173528
0.669372, -0.173528
0.670429, -0.173528
0.671486, -0.173528
0.672543, -0.173528
0.673600, -0.173528
0.674657, -0.173528
0.675714, -0.173528
0.676777, -0.173528
0.677834, -0.173528
0.678891, -0.173528
0.679948, -0.173528
0.681005, -0.173528
0.682061, -0.173528
0.683118, -0.173528
0.684175, -0.173528
0.685232, -0.173528
0.686289, -0.173528
0.687346, -0.173528
0.688403, -0.173528
0.689460, -0.173528
0.690517, -0.173528
0.691574, -0.173528
0.692631, -0.173528
0.693687, -0.173528
0.694744, -0.173528
0.695801, -0.173528
0.696858, -0.173528
0.697914, -0.173528
0.698971, -0.173528
0.700027, -0.173528
0.701085, -0.173528
0.702141, -0.173528
0.703198, -0.173528
0.704255, -0.173528
0.705312, -0.173528
0.706369, -0.173528
0.707425, -0.173528
0.708482, -0.173528
0.709539, -0.173528
0.710595, -0.173528
0.711652, -0.173528
0.712709, -0.173528
0.713765, -0.173528
0.714821, -0.173528
0.715878, -0.173528
0.716935, -0.173528
0.717992, -0.173528
0.719049, -0.173528
0.720106, -0.173528
0.721163, -0.173528
0.722219, -0.173528
0.723276, -0.173528
0.724332, -0.173528
0.725389, -0.173528
0.726446, -0.173528
0.727504, -0.173528
0.728561, -0.173528
0.729618, -0.173528
0.730675, -0.173528
0.731733, -0.173528
0.732791, -0.173528
0.733848, -0.173528
0.734904, -0.173528
0.735961, -0.173528
0.737018, -0.173528
0.738075, -0.173528
0.739133, -0.173528
0.740193, -0.173528
0.741254, -0.173528
0.742313, -0.173528
0.743367, -0.173528
0.744423, -0.173528
0.745477, -0.173528
0.746532, -0.173528
0.747587, -0.173528
0.748643, -0.173528
0.749698, -0.173528
0.750752, -0.173528
0.751807, -0.173528
0.752862, -0.173528
0.753918, -0.173528
0.754974, -0.173528
0.756030, -0.173528
0.757086, -0.173528
0.758141, -0.173528
0.759196, -0.173528
0.760252, -0.173528
0.761307, -0.173528
0.762363, -0.173528
0.763418, -0.173528
0.764474, -0.173528
0.765530, -0.173528
0.766585, -0.173528
0.767639, -0.173528
0.768694, -0.173528
0.769749, -0.173528
0.770804, -0.173528
0.771859, -0.173528
0.772918, -0.173528
0.773977, -0.173528
0.775033, -0.173528
0.776091, -0.173528
0.777147, -0.173528
0.778204, -0.173528
0.779261, -0.173528
0.780318, -0.173528
0.781375, -0.173528
0.782432, -0.173528
0.783489, -0.173528
0.784546, -0.173528
0.785602, -0.173528
0.786659, -0.173528
0.787724, -0.173528
0.788781, -0.173528
0.789838, -0.173528
0.790896, -0.173528
0.791953, -0.173528
0.793009, -0.173528
0.794066, -0.173528
0.795123, -0.173528
0.796180, -0.173528
0.797236, -0.173528
0.798293, -0.173528
0.799350, -0.173528
0.800407, -0.173528
0.801466, -0.173528
0.802523, -0.173528
0.803579, -0.173528
0.804636, -0.173528
0.805693, -0.173528
0.806750, -0.173528
0.807807, -0.173528
0.808863, -0.173528
0.809920, -0.173528
0.810977, -0.173528
0.812034, -0.173528
0.813090, -0.173528
0.814147, -0.173528
0.815204, -0.173528
0.816261, -0.173528
0.817318, -0.173528
0.818375, -0.173528
0.819431, -0.173528
0.820488, -0.173528
0.821545, -0.173528
0.822602, -0.173528
0.823659, -0.173528
0.824716, -0.173528
0.825774, -0.173528
0.826832, -0.173528
0.827893, -0.173528
0.828949, -0.173528
0.830006, -0.173528
0.831060, -0.173528
0.832116, -0.173528
0.833171, -0.173528
0.834227, -0.173528
0.835282, -0.173528
0.836337, -0.173528
0.837393, -0.173528
0.838448, -0.173528
0.839509, -0.173528
0.840564, -0.173528
0.841620, -0.173528
0.842676, -0.173528
0.843725, -0.173528
0.844786, -0.173528
0.845844, -0.173528
0.846899, -0.173528
0.847954, -0.173528
0.849009, -0.173528
0.850064, -0.173528
0.851120, -0.173528
0.852174, -0.173528
0.853236, -0.173528
0.854292, -0.173528
0.855348, -0.173528
0.856404, -0.173528
0.857460, -0.173528
0.858518, -0.173528
0.859574, -0.173528
0.860629, -0.173528
0.861684, -0.173528
0.862742, -0.173528
0.863797, -0.173528
0.864852, -0.173528
0.865906, -0.173528
0.866961, -0.173528
0.868015, -0.173528
0.869074, -0.173528
0.870128, -0.173528
0.871183, -0.173528
0.872237, -0.173528
0.873292, -0.173528
0.874350, -0.173528
0.875404, -0.173528
0.876535, -0.173528
0.877591, -0.173528
0.878645, -0.173528
0.879699, -0.173528
0.880754, -0.173528
0.881808, -0.173528
0.882863, -0.173528
0.883917, -0.173528
0.884972, -0.173528
0.886027, -0.173528
0.887081, -0.173528
0.888135, -0.173528
0.889191, -0.173528
0.890245, -0.173528
0.891299, -0.173528
0.892354, -0.173528
0.893408, -0.173528
0.894462, -0.173528
0.895517, -0.173528
0.896571, -0.173528
0.897625, -0.173528
0.898682, -0.173528
0.899738, -0.173528
0.900793, -0.173528
0.901849, -0.173528
0.902903, -0.173528
0.903958, -0.173528
0.905016, -0.173528
0.906070, -0.173528
0.907124, -0.173528
0.908178, -0.173528
0.909233, -0.173528
0.910292, -0.173528
0.911347, -0.173528
0.912402, -0.173528
0.913457, -0.173528
0.914515, -0.173528
0.915569, -0.173528
0.916623, -0.173528
0.917678, -0.173528
0.918732, -0.173528
0.919787, -0.173528
0.920846, -0.173528
0.921900, -0.173528
0.922954, -0.173528
0.924009, -0.173528
0.925063, -0.173528
0.926120, -0.173528
0.927178, -0.173528
